
Q1	0.0012559890747070312	0.028654098510742188	0.38274312019348145	2.379652738571167	1	2
Q2	0.000942230224609375	0.0625452995300293	0.27483463287353516	1.1360132694244385	1	5304
Q3	0.0014042854309082031	0.0594937801361084	0.26587557792663574	0.7031891345977783	1	1187
Q4	0.0018262863159179688	0.0605168342590332	0.6778850555419922	35.88167905807495	1	173014
Q5	0.0019106864929199219	0.0583338737487793	25.813549757003784	25.837624549865723	1	640
